ID,Age,Sex,Education,Country,Race,Nscore,Escore,Oscore,Ascore,Cscore,impulsive,SenSee,Alcohol,Amphet,Amyl,Benzos,Caffeine,Cannabis,Chocolate,Cocaine,Crack,Ecstasy,Heroin,Ketamine,LegalHigh,LSD,Meth,Mushrooms,Nicotine,Semeron,VSA
1,35-44,female,prof,UK,mixWA,39,36,42,37,42,-0.21712,-1.18084,week,decade,never,decade,day,never,week,never,never,never,never,never,never,never,never,never,decade,never,never
2,25-34,male,doctorate,UK,white,29,52,55,48,41,-0.71126,-0.21575,week,decade,decade,never,day,month,day,year,never,month,never,decade,never,decade,year,never,month,never,never
3,35-44,male,prof,UK,white,31,45,40,32,34,-1.37983,0.40148,day,never,never,never,day,year,month,never,never,never,never,never,never,never,never,over_a_decade,never,never,never
4,18-24,female,masters,UK,white,34,34,46,47,46,-1.37983,-1.18084,month,never,never,year,week,decade,month,decade,never,never,never,decade,never,never,never,never,decade,never,never
5,35-44,female,doctorate,UK,white,43,28,43,41,50,-0.21712,-0.21575,month,over_a_decade,over_a_decade,never,day,year,day,never,never,over_a_decade,never,never,over_a_decade,never,never,decade,decade,never,never
6,65+,female,eighteen,Canada,white,29,38,35,55,52,-1.37983,-1.54858,decade,never,never,never,day,never,month,never,never,never,never,never,never,never,never,never,day,never,never
7,45-54,male,masters,USA,white,31,32,43,41,48,-0.21712,0.07987,day,never,never,never,day,over_a_decade,week,never,never,never,never,never,never,never,never,never,day,never,never
8,35-44,male,sixteen,UK,white,24,52,40,41,52,0.19268,-0.52593,week,never,never,never,day,never,month,never,never,never,never,never,never,never,never,never,never,never,never
9,35-44,female,prof,Canada,white,42,55,39,48,49,-1.37983,-1.54858,month,never,never,never,day,never,day,never,never,never,never,never,never,never,never,never,day,never,never
10,55-64,male,masters,UK,white,33,40,36,47,43,-1.37983,-0.84637,day,over_a_decade,never,over_a_decade,day,over_a_decade,day,never,never,never,never,never,never,never,never,never,day,never,never
11,25-34,female,undergrad,UK,white,26,45,38,38,53,0.19268,0.07987,week,never,over_a_decade,never,day,decade,week,decade,never,never,never,never,never,never,never,never,decade,never,over_a_decade
12,45-54,male,somecollege,other,white,24,40,47,30,38,0.52975,1.2247,week,over_a_decade,never,never,day,month,week,decade,never,year,never,never,never,over_a_decade,never,decade,day,never,never
13,55-64,female,undergrad,UK,white,56,41,49,32,36,1.29221,0.07987,week,over_a_decade,never,month,day,year,week,over_a_decade,never,never,never,never,never,over_a_decade,over_a_decade,over_a_decade,day,never,never
14,55-64,female,prof,Canada,white,28,45,46,49,59,-0.71126,-0.84637,over_a_decade,never,never,never,week,never,never,never,never,never,never,never,never,never,never,never,over_a_decade,never,never
